,0
0,10 Ergebnisse (0.61 Sekunden) 
1,Ungefähr 12’100 Ergebnisse (0.44 Sekunden) 
2,Ungefähr 13’900 Ergebnisse (0.54 Sekunden) 
3,Ungefähr 14’800 Ergebnisse (0.45 Sekunden) 
4,Ungefähr 26’000 Ergebnisse (0.51 Sekunden) 
5,Ungefähr 1’830 Ergebnisse (0.44 Sekunden) 
6,Ungefähr 14’400 Ergebnisse (0.53 Sekunden) 
7,Ungefähr 10’200 Ergebnisse (0.59 Sekunden) 
8,Ungefähr 24’000 Ergebnisse (0.60 Sekunden) 
9,Ungefähr 2’530 Ergebnisse (0.65 Sekunden) 
10,Ungefähr 5’390 Ergebnisse (0.47 Sekunden) 
11,Ungefähr 37’100 Ergebnisse (0.61 Sekunden) 
12,Ungefähr 34’300 Ergebnisse (0.52 Sekunden) 
13,Ungefähr 34’500 Ergebnisse (0.53 Sekunden) 
14,Ungefähr 35’400 Ergebnisse (0.68 Sekunden) 
15,Ungefähr 41’800 Ergebnisse (0.55 Sekunden) 
16,Ungefähr 5’350 Ergebnisse (0.46 Sekunden) 
17,Ungefähr 25’100 Ergebnisse (0.59 Sekunden) 
18,Ungefähr 24’000 Ergebnisse (0.63 Sekunden) 
19,Ungefähr 70’400 Ergebnisse (0.50 Sekunden) 
20,Ungefähr 16’700 Ergebnisse (0.63 Sekunden) 
21,Ungefähr 50’000 Ergebnisse (0.53 Sekunden) 
22,Ungefähr 37’700 Ergebnisse (0.57 Sekunden) 
23,Ungefähr 7’400 Ergebnisse (0.54 Sekunden) 
24,Ungefähr 1’370 Ergebnisse (0.53 Sekunden) 
25,Ungefähr 19’100 Ergebnisse (0.55 Sekunden) 
26,Ungefähr 10’800 Ergebnisse (0.47 Sekunden) 
27,Ungefähr 17’400 Ergebnisse (0.64 Sekunden) 
28,Ungefähr 5’160 Ergebnisse (0.48 Sekunden) 
29,Ungefähr 3’120 Ergebnisse (0.64 Sekunden) 
