Date,ID,URL,Valid Phish
Sep 7 2017 6:11 PM,5208383,http://falcophil.info/blog/ds/,Unknown
Sep 7 2017 6:11 PM,5208382,http://outlook-webportalforstaffand-student.ukit.me...,Unknown
Sep 7 2017 6:11 PM,5208381,http://www.weddingdjsbristol.co.uk/wp-includes/js/tinymce/plugins/dire...,Unknown
Sep 7 2017 2:36 PM,5207978,http://sdfsdgdfgd.amaz.pro/service/abteilung/nutzer/...,Unknown
Sep 7 2017 1:45 PM,5207783,http://vlsssaaaaa45861116856760483274chhhhhattt.cinemacapitalindia.com...,Unknown
Sep 7 2017 1:45 PM,5207773,http://www.visaeurope.tiglametalicagerard.ro/model/asd/.q/...,Unknown
Sep 7 2017 9:13 AM,5207006,http://www.visaeurope.ch.to-forst.ch/.x/vg/,Unknown
Sep 7 2017 8:38 AM,5206972,http://www.piramalglassceylon.com/phpmailer/phpdoc/westernunion-france...,Unknown
Sep 19 2017 12:36 PM,5232868,http://irtmalonline.com/,Unknown
Sep 19 2017 11:17 AM,5232099,https://cfsprosclients.com/,Unknown
Sep 19 2017 11:16 AM,5232095,http://aniakaj6.beget.tech/impots.gouv/HR0cHM6Ly9jZnNwYXJ0LmltcG90cy5n...,Unknown
Sep 19 2017 11:11 AM,5232052,http://actualisat-i.com/,Unknown
Sep 19 2017 10:51 AM,5231908,http://www.azoofa.com.br/app/Apple/new/espace/2019/...,Unknown
Sep 19 2017 10:51 AM,5231906,http://planetcolor.com.br/js/,Unknown
Sep 19 2017 9:14 AM,5231093,http://asyamorganizasyon.com/components/com_search/views/search/tmpl/...,Unknown
Sep 19 2017 9:14 AM,5231090,http://red3display.com/site/templates/jsn_epic_free/admin/default/c057...,Unknown
Sep 19 2017 9:14 AM,5231089,http://red3display.com/site/templates/jsn_epic_free/admin/default/c057...,Unknown
Sep 19 2017 6:35 AM,5229857,http://actualisatie-i.com/,Unknown
Sep 19 2017 6:06 AM,5229613,http://bingbonmerzert.com/Accrobat/Adobe/,Unknown
Sep 19 2017 5:16 AM,5229037,http://stwchicago.org/nm.php,Unknown
Sep 19 2017 4:55 AM,5228814,http://www.grapes365.com/skin/frontend/default/german/ubch/ubch/...,Unknown
Sep 19 2017 4:55 AM,5228810,http://www.mol.com.hk/skin/install/default/default1/...,Unknown
Sep 19 2017 4:55 AM,5228802,http://adlisa.com/ibra/loading.php,Unknown
Sep 18 2017 12:22 PM,5222649,http://sunrise.anmelden.online/,Unknown
Sep 18 2017 10:10 AM,5222542,https://foodavatar.in/js/tiny_mce/plugins/insertdatetime/regional/9ac4...,Unknown
Sep 18 2017 10:10 AM,5222541,https://foodavatar.in/js/tiny_mce/plugins/insertdatetime/regional/9ac4...,Unknown
Sep 18 2017 10:10 AM,5222540,http://asyamorganizasyon.com/plugins/jsnpoweradmin/weblinks/models/...,Unknown
Sep 18 2017 9:10 AM,5222519,http://microsoft-services.weebly.com/,Unknown
Sep 21 2016 12:52 PM,4474677,http://www.surti-tienda.com/sw/SAPGUI/sg/,VALID PHISH
Sep 21 2016 12:52 PM,4474676,http://viescaonline16-001-site1.etempurl.com/pla.html...,Unknown
Sep 21 2016 9:05 AM,4474347,http://swakhohs.myhostpoint.ch/secure/17d6294132b5e3a46110e481ff038904...,Unknown
Sep 21 2016 9:05 AM,4474346,http://swakhohs.myhostpoint.ch/secure/,Unknown
Sep 21 2016 9:04 AM,4474344,http://swakhohs.myhostpoint.ch/secure/a42b6cd7a9ab8060c0ce87a755df3829...,Unknown
Sep 21 2016 9:04 AM,4474343,https://perlakuista.com/wp/2016/09/20/byebye-world/...,Unknown
Sep 21 2016 7:38 AM,4474188,http://viescaupd16-001-site1.ctempurl.com/gfsi/inn/de/71541325b117ee68...,Unknown
Sep 21 2016 7:38 AM,4474187,http://viescaupd16-001-site1.ctempurl.com/gfsi/inn/de/...,VALID PHISH
Sep 21 2016 7:38 AM,4474186,http://mail.domaxx.de:32000/mail/filter.html,VALID PHISH
Sep 21 2016 7:36 AM,4474185,http://www.webtrainings.co.in/bharathyemunula/wp-content/themes/vantag...,Unknown
Sep 21 2016 7:36 AM,4474184,http://mayfser2-001-site1.itempurl.com/maytraf04/2b98559d90355afa73927...,Unknown
Sep 21 2016 7:36 AM,4474183,http://mayfser2-001-site1.itempurl.com/maytraf04/...,Unknown
Sep 21 2016 7:35 AM,4474181,http://dh51688.com/administrator/templates/bluestork/cd.html...,Unknown
Sep 21 2016 5:43 AM,4473872,http://georgzoltan.com/home/amazon/eleon/bd21013e72e51b5df8c918fa665b0...,Unknown
Sep 21 2016 5:43 AM,4473871,http://georgzoltan.com/home/amazon/eleon/,Unknown
Sep 20 2016 6:06 PM,4471976,https://www.kirolprobak.com/extranet/uploads/ligas/adjuntos/fr/log/f49...,Unknown
Sep 20 2016 6:06 PM,4471975,https://www.kirolprobak.com/extranet/uploads/ligas/adjuntos/fr/log/...,Unknown
Sep 20 2016 6:06 PM,4471972,http://www.logantravel.com/archivos/az/,Unknown
Sep 20 2016 1:24 PM,4471579,http://general.hst.im/log/owa.htm,VALID PHISH
Sep 20 2016 1:16 PM,4471474,http://www.applestrobegl1cxm4y5bqGoIe.mead-co.com/shopsign_in/...,Unknown
Jul 26 2017 9:21 AM,5118483,http://mercadilloauto.com/verify/inc/,Unknown
Jul 26 2017 7:30 AM,5118305,http://sadra-film.ir/lp-index/samples/home/index.php...,Unknown
Jul 26 2017 7:05 AM,5118277,http://isoico.co/wp-content/plugins/wpsecone/billie/chib/Acrobat/index...,VALID PHISH
Jul 26 2017 7:05 AM,5118276,http://mercadilloauto.com/verify/inc/c5f1d/,Unknown
Jul 26 2017 7:04 AM,5118275,http://support-international-service.security-informations.akunnet.com...,Unknown
Jul 26 2017 7:04 AM,5118273,https://www.rrlahoticollegemorshi.org/pxs/loading.php...,Unknown
Jul 26 2017 7:04 AM,5118272,http://www.teskerti.tn/wp-content/plugins/jack.php...,VALID PHISH
Jul 26 2017 7:03 AM,5118270,http://norwaywebmail.ucraft.me,Unknown
Jul 26 2017 7:03 AM,5118269,http://webmailemailvalidation.sitey.me/,VALID PHISH
Jul 26 2017 7:02 AM,5118268,http://servicedeskinfo.myfreesites.net/,VALID PHISH
Jul 26 2017 7:00 AM,5118267,http://oppgradere05.sitey.me/,VALID PHISH
Jul 25 2017 4:28 PM,5116671,http://arcot7.email/v122565/,Unknown
Jul 25 2017 4:28 PM,5116670,http://it.nonotime.com/https.api.apsecure.appl.verifiy.com/Mackenzie/V...,Unknown
Jul 25 2017 4:27 PM,5116669,http://fountainvalleylexusrepair.com/afkwpg/,Unknown
Jul 25 2017 1:04 PM,5116390,http://www.microservicesinc.com/raym/Chinko/admin.php...,Unknown
Jul 25 2017 9:28 AM,5115965,http://cartuchosparaimpressoras.com.br/public/banners/Add/...,Unknown
Jul 25 2017 9:04 AM,5115871,https://www.bidowhab.com/loading.php,Unknown
Jul 25 2017 9:04 AM,5115870,https://jinemedhealthgroup.com/load.php,Unknown
Jul 25 2017 8:21 AM,5115834,http://postemail.16mb.com/,Unknown
Jul 25 2017 7:54 AM,5115756,http://auto-ricardo-mercedes.16mb.com/an925357989.html...,Unknown
Oct 5 2015 6:18 AM,3510055,http://diverifydi.affiliatesdiscussion.com/ubs/card.php...,Unknown
Oct 5 2015 6:17 AM,3510054,http://digitaltraining.co.zw/elearning/completion/criteria/pulign/b444...,Unknown
Oct 5 2015 6:17 AM,3510053,http://digitaltraining.co.zw/elearning/completion/criteria/pulign/b444...,Unknown
Oct 5 2015 6:17 AM,3510052,http://ampedlouisville.org/wp-content/themes/speaker/css/lib/fonts/...,Unknown
Oct 4 2015 2:56 PM,3509244,http://572reup572re.hayabusas.org/ubs/card.php...,Unknown
Oct 4 2015 2:55 PM,3509243,http://zupz.hayabusaforum.org/ubs/card.php,Unknown
Oct 4 2015 2:20 PM,3509232,http://t1i7ldmxxbbwq6upt1i7ldmxxbbwq6.houseinsurancess.com/ubs/card.ph...,Unknown
Oct 4 2015 1:40 PM,3509198,http://t3d5pt2x2rupt3d5pt2x2r.ghostrecongames.com/ubs/card.php...,Unknown
Oct 4 2015 1:40 PM,3509197,http://t3tzilppq5j3yupt3tzilppq5j3y.gsxrs.com/ubs/card.php...,Unknown
Oct 4 2015 1:40 PM,3509196,http://kinhdoanhduan.com.vn/wp/,Unknown
Oct 4 2015 7:53 AM,3508935,https://server47.abstractdns.com/~secnet/ch/,Unknown
Oct 4 2015 7:52 AM,3508934,http://serviceliveinfos.com/,Unknown
Oct 4 2015 7:40 AM,3508930,http://web24.506.hosttech.eu/FD87FD87FD87FD87FD87FD87FD87FD87FD87FD87F...,Unknown
Oct 3 2015 2:40 PM,3507920,http://taxiburgastransfer.ru/wp-content/themes/interface/font/e87b5739...,Unknown
Oct 3 2015 2:40 PM,3507919,http://taxiburgastransfer.ru/wp-content/themes/interface/font/...,VALID PHISH
Oct 3 2015 2:39 PM,3507918,http://www.podll558.net/,VALID PHISH
Oct 3 2015 2:39 PM,3507914,http://erneuerung-cloud.com/authm/,Unknown
Oct 3 2015 2:39 PM,3507913,http://erneuerung-cloud.com,VALID PHISH
Oct 3 2015 2:39 PM,3507911,http://cloud-aktivieren.com/authm/,VALID PHISH
Oct 3 2015 2:39 PM,3507909,http://behvorpro.com/icloud,Unknown
Oct 27 2015 1:59 PM,3557132,http://www.apadrinaunolivo.es/js/flash/login.sso/swisscom.ch/TlRJNE9EY...,Unknown
Oct 27 2015 1:52 PM,3557127,http://crdm.agentarc.com/swiss/card.php,Unknown
Oct 27 2015 1:46 PM,3557124,http://crdzbt9f8f4fuy.stanley-park-swans.com/sws/card.php...,Unknown
Oct 27 2015 12:39 PM,3557056,http://crdqc117o1z6ltl64.stanley-park-swans.com/sws/card.php...,VALID PHISH
Oct 27 2015 12:38 PM,3557054,http://crdtwhn.agentarc.com/swiss/card.php,VALID PHISH
Oct 27 2015 12:37 PM,3557049,http://crdejaqdn4.repsandsuppliers.com/sws/card.php...,VALID PHISH
Oct 27 2015 11:38 AM,3556951,http://crd9p2ydenotbumnv0.myatbtravel.com/swiss/card.php...,VALID PHISH
Oct 27 2015 11:37 AM,3556947,http://www.kontakt-schnell.com/de/,Unknown
Oct 27 2015 11:34 AM,3556932,http://crd2tp59g3x0k8.repsandsuppliers.com/sws/card.php...,Unknown
Oct 26 2015 9:30 AM,3553990,http://crd51m8s52dmfksu.agentarc.com/swiss/card.php...,Unknown
Oct 26 2015 9:30 AM,3553989,http://crd51m8s52dmfksu.agentarc.com/swiss/,Unknown
Oct 26 2015 9:29 AM,3553988,http://crd39.repsandsuppliers.com/sws/card.php...,VALID PHISH
Oct 26 2015 9:29 AM,3553987,http://crd39.repsandsuppliers.com/sws/,Unknown
Oct 26 2015 9:29 AM,3553985,http://crd72mf.myatbtravel.com/swiss/card.php,Unknown
Oct 26 2015 9:29 AM,3553984,http://crd72mf.myatbtravel.com/swiss/,Unknown
Oct 26 2015 9:28 AM,3553983,http://crd5bd04f.myatbtravel.com/swiss/card.php...,Unknown
Oct 26 2015 9:28 AM,3553982,http://crd5bd04f.myatbtravel.com/swiss/,Unknown
Oct 26 2015 9:27 AM,3553980,http://crdii5g1ogh0hyg.stanley-park-swans.com/sws/card.php...,Unknown
Oct 26 2015 9:27 AM,3553979,http://crdii5g1ogh0hyg.stanley-park-swans.com/sws/...,VALID PHISH
Oct 26 2015 9:26 AM,3553978,http://crde2d8w.stanley-park-swans.com/sws/card.php...,VALID PHISH
Apr 19 2018 9:21 AM,5596531,http://www.pipermuseum.com/auto.php,Unknown
Apr 19 2018 7:47 AM,5596509,http://microsoftexchangeserver2zqph.usa.cc/common/oauth/-NbB5f3DYM1ywL...,Unknown
Apr 19 2018 7:28 AM,5596505,https://ddododod.weebly.com/,Unknown
Apr 19 2018 7:28 AM,5596504,http://respaldoecuador.com/allmaster1,Unknown
Apr 19 2018 7:20 AM,5596502,http://www.creekstreetchurch.com/wp-includes/js/tinymce/skins/wordpres...,VALID PHISH
Apr 19 2018 7:19 AM,5596501,http://www.tnc.com.co/modules/mod_search/tmpl/...,VALID PHISH
Apr 19 2018 7:19 AM,5596500,https://liteserver.cf/login.php?rand=WebAppSecurity.1&email;=...,VALID PHISH
Apr 19 2018 7:19 AM,5596499,https://liteserver.cf/,Unknown
Apr 19 2018 6:33 AM,5596451,https://blackforestkl.com/help/root/up/Secure_Zone/...,Unknown
Apr 19 2018 5:59 AM,5596437,https://swisscom.godaddysites.com/,Unknown
Apr 19 2018 5:57 AM,5596436,http://servizio-administrativo-posteitaliane-apk-dawnload.onedumb.com/...,VALID PHISH
Apr 19 2018 5:57 AM,5596435,https://bluewin1.godaddysites.com/,Unknown
Apr 19 2018 5:56 AM,5596434,https://www.simpleyogasteps.com/wp-admin/maint/login.php...,VALID PHISH
Apr 19 2018 5:56 AM,5596433,https://www.simpleyogasteps.com/wp-admin/maint/...,Unknown
Apr 19 2018 5:56 AM,5596432,https://www.santamaxima.cl/5854774ed.html,Unknown
Apr 19 2018 5:56 AM,5596431,https://fsreamnslodp.org/cg_bin/index.php,Unknown
Apr 19 2018 5:56 AM,5596430,http://aye2.burosa2018.com/,Unknown
Apr 19 2018 5:53 AM,5596429,https://ch-pavpal0bestatigung.com/,Unknown
Apr 18 2018 1:13 PM,5595633,http://www.bravomedia.ch/~1125801/bravomedia.ch/public_html/test/ubch/...,VALID PHISH
Apr 18 2018 1:13 PM,5595632,http://www.bravomedia.ch//test/ubch/ubch/ubch/...,Unknown
Aug 3 2018 2:30 PM,5738703,http://acsmails.net.185-101-158-216.131.hosttech.eu/nssa/...,VALID PHISH
Aug 3 2018 1:15 PM,5738633,http://acsmails.net.185-101-158-216.131.hosttech.eu/nss/...,VALID PHISH
Aug 3 2018 1:15 PM,5738628,https://www.checkmalls.info/ns/,VALID PHISH
Aug 3 2018 9:55 AM,5738503,https://kemanakahhatiinikankubawa-mail.business/webapps/...,Unknown
Aug 3 2018 8:05 AM,5738398,http://paypaah.com/ss/cart/ref/nav_cart/252-1291113-51-212155-44452-66...,VALID PHISH
Aug 3 2018 8:05 AM,5738397,http://paypaah.com/ss/,VALID PHISH
Aug 3 2018 8:04 AM,5738393,https://discipulo21.org/sellers.html,VALID PHISH
Aug 3 2018 6:10 AM,5738296,https://modernaccent.ca/wp-includes/js/tinymce/skins/wordpress/images/...,Unknown
Aug 3 2018 6:10 AM,5738295,https://www.claea.it/language/overrides/,VALID PHISH
Aug 3 2018 6:10 AM,5738294,https://modernaccent.ca/wp-includes/js/tinymce/skins/wordpress/images/...,VALID PHISH
Aug 3 2018 4:58 AM,5738274,https://uflp.org/id/mlog/Login-account/clients/...,Unknown
Aug 3 2018 4:58 AM,5738273,http://papabaamgroup.com/ss/cart/ref/nav_cart/252-1291113-51-212155-44...,VALID PHISH
Aug 3 2018 4:58 AM,5738272,http://papabaamgroup.com/ss/,VALID PHISH
Aug 3 2018 4:54 AM,5738268,https://deshbanglanews24.com/wp-admin/App/,Unknown
Aug 2 2018 2:42 PM,5737722,http://dennisjjenkins.com/css/4/,Unknown
Aug 2 2018 2:41 PM,5737719,http://grscooterclub.com/app/,VALID PHISH
Aug 2 2018 2:30 PM,5737698,http://interno.by/images/color/MailboxFUD/?email=1...,Unknown
Aug 2 2018 2:25 PM,5737689,https://www.roperoinfinito.com/wp-admin/images/adb/...,VALID PHISH
Aug 2 2018 12:59 PM,5737587,http://expertexcavating.com/wp-admin/css/colors/midnight/okyl/Microsof...,VALID PHISH
Aug 2 2018 12:59 PM,5737586,http://expertexcavating.com/wp-admin/css/colors/midnight/okyl/Microsof...,VALID PHISH
Jan 10 2016 1:10 PM,3747922,http://sh201468.website.pl/ubs/10f048b3ed75997d8263c7e7fc220432/...,Unknown
Jan 10 2016 1:10 PM,3747921,http://sh201468.website.pl/ubs/,Unknown
Jan 10 2016 1:07 PM,3747918,http://repowerme.the-master.it/wp-content/themes/d5-design/js/...,Unknown
Jan 10 2016 1:06 PM,3747917,http://knightguardsecurity.co.nz/libraries/joomla/language/stemmer/pul...,Unknown
Jan 10 2016 1:06 PM,3747916,http://knightguardsecurity.co.nz/libraries/joomla/language/stemmer/pul...,Unknown
Jan 10 2016 10:00 AM,3747828,http://www.serrabrava.es/admin/admin/login/02adbac21d8c25b7ddaf45dc881...,Unknown
Jan 10 2016 10:00 AM,3747827,http://www.serrabrava.es/admin/admin/login/,Unknown
Jan 10 2016 10:00 AM,3747826,http://www.techs.es/sos/,Unknown
Jan 10 2016 10:00 AM,3747825,http://www.avacu.es/menu.php,Unknown
Jan 10 2016 8:42 AM,3747739,http://www.askier.pl/amg/imgn/3D/9cc5938ea28aebd5a4ab6a4e99e9cfa3/...,Unknown
Jan 10 2016 8:42 AM,3747738,http://www.askier.pl/amg/imgn/3D,Unknown
Jan 10 2016 8:42 AM,3747737,http://www.serrabrava.es/foto2/login/73cba091001c13ee440c593863710185/...,Unknown
Jan 10 2016 8:42 AM,3747736,http://www.serrabrava.es/foto2/login/,Unknown
Jan 10 2016 8:41 AM,3747735,http://www.techs.es/smar/,Unknown
Jan 10 2016 8:40 AM,3747734,http://www.saintcyrsurmer.fr/urbanisme/portfolio/3D/69b846667f7eb54cc0...,Unknown
Jan 10 2016 8:40 AM,3747733,http://www.saintcyrsurmer.fr/urbanisme/portfolio/3D/...,Unknown
Jan 10 2016 8:40 AM,3747732,http://www.hinsorn.ac.th/picture/2558/Kidzania/ub/...,Unknown
Jan 9 2016 8:48 AM,3744046,http://storebox-itunes.com/apps/feba8fc7b5ae5b635c44a3ab500fc083/...,Unknown
Jan 9 2016 8:13 AM,3743929,http://www.mby.be/modules/product/tmp/tmp/3f6cca6f8bfa473d4a7fdf3cb81c...,Unknown
Jan 9 2016 8:13 AM,3743928,http://www.mby.be/modules/product/tmp/tmp/,Unknown
Dec 14 2015 10:08 AM,3687023,http://shameementerprise.com/0XXXXXXXXXXVV00x00x/%21%21%21%21%21%21%21...,Unknown
Dec 14 2015 8:30 AM,3686922,http://mueblesprado.cl/UBS/public_html/ubsssojiis/deu.html...,Unknown
Dec 14 2015 7:26 AM,3686890,http://informativosutcobs.com/zs/servi/,Unknown
Dec 14 2015 7:26 AM,3686889,http://www.gotmybooks.com/calender/include/dblib.php...,Unknown
Dec 14 2015 7:07 AM,3686875,http://matsonins.com/www.ubs.com/ubs-umstellung.htm...,Unknown
Dec 14 2015 7:06 AM,3686874,http://serviceelectroltds.com/wp-activat.php,Unknown
Dec 14 2015 6:27 AM,3686861,http://sicherheitsaktualisierung.com/update/id/deutschland/...,Unknown
Dec 14 2015 6:16 AM,3686858,http://www.bwhshop.com/admin/config/id/,Unknown
Dec 14 2015 5:46 AM,3686831,http://www.omahasfinestsoftball.com/log18.php,Unknown
Dec 14 2015 5:46 AM,3686830,https://www.kontakt-or.com/V1/index.php,Unknown
Dec 14 2015 5:46 AM,3686829,http://www.kontakt-laren.com/input3,Unknown
Dec 13 2015 4:17 PM,3686200,http://gidayasam.com//includes/js/tabs/,Unknown
Dec 13 2015 10:37 AM,3685710,http://bonus-clientsch.com/bonuscard/ch/myonlineservices/ssl.php?PaRes...,Unknown
Dec 13 2015 10:37 AM,3685709,http://bonus-clientsch.com/myonlineservices/,Unknown
Dec 13 2015 10:37 AM,3685708,http://kontakt-fuull.com/rw-r--r-2015.php,Unknown
Dec 13 2015 9:03 AM,3685633,https://sunny.websitewelcome.com/~sarah/id/,Unknown
Dec 13 2015 9:03 AM,3685632,http://www.domaineduvieuxmoulin.ch/shop_images/aut/...,Unknown
Dec 13 2015 9:03 AM,3685631,http://bismilah.omega2project.org/silver/update/...,Unknown
Dec 13 2015 9:02 AM,3685629,http://more-docs-clean.com/myonlineservices/clients/bonuscard/ssl.php?...,Unknown
Dec 13 2015 9:02 AM,3685628,http://more-docs-clean.com/bonusc/,Unknown
Jul 19 2018 9:05 AM,5726085,https://ptitiga.com/cgi-sys/suspendedpage.cgi,Unknown
Jul 19 2018 9:05 AM,5726084,https://ptitiga.com/ttp/,Unknown
Jul 19 2018 9:04 AM,5726071,http://croisieres.clubmed.ca/sites/default/files/css/signin/sir.html...,Unknown
Jul 19 2018 9:03 AM,5726066,http://209.97.184.95/2/,Unknown
Jul 19 2018 9:03 AM,5726065,https://enred2.cl/gburu/domainzm/domainz/review/0totgjanstai3z9zvh0tm8...,Unknown
Jul 19 2018 9:03 AM,5726064,https://enred2.cl/gburu/domainzm/domainz/review/...,VALID PHISH
Jul 19 2018 9:02 AM,5726055,https://ptitiga.com/login/D2017HL/,Unknown
Jul 19 2018 9:01 AM,5726052,https://chiba-web.win/php/viralert/,VALID PHISH
Jul 19 2018 9:01 AM,5726051,http://209.97.184.123/2/,Unknown
Jul 17 2018 6:28 PM,5725223,https://artistikafurniture.com/SUISSE/aplef/signin...,Unknown
Jul 17 2018 11:37 AM,5724837,https://ezfm.webnaz.net/login/sel.php,VALID PHISH
Jul 17 2018 11:34 AM,5724835,https://appleid-applesupportofficial.appsincs.com/uk...,Unknown
Jul 17 2018 8:33 AM,5724732,https://asiminst.com/dental/jhwrayrjhgswrs/roundcube/...,Unknown
Jul 17 2018 6:06 AM,5724680,https://dataprufen.com/Deutschland/schutz/eingeben/konto/...,VALID PHISH
Jul 17 2018 4:46 AM,5724645,http://madrinalex.tk/new/Validation/login.php?cmd=login_submit&id;=d25b...,VALID PHISH
Jul 17 2018 4:46 AM,5724644,http://madrinalex.tk/new/Validation/,VALID PHISH
Jul 17 2018 4:45 AM,5724643,https://www.strazcetech.com//wp-content/uploads/file/new/Update/myacco...,Unknown
Jul 17 2018 4:45 AM,5724642,https://www.strazcetech.com//wp-content/uploads/file/new/Update/...,Unknown
Jul 17 2018 4:45 AM,5724641,http://coopercarbono.com/wp-admin/js/widgets/,Unknown
Jul 17 2018 4:44 AM,5724640,http://madrinalex.ml/new/Validation/login.php?cmd=login_submit&id;=ba27...,VALID PHISH
Nov 27 2015 2:44 PM,3647017,http://www.anncoservices.com/test/admin/images/random/hour/tn4/...,Unknown
Nov 27 2015 1:18 PM,3646543,http://source-datenews.com/phone.php,Unknown
Nov 27 2015 1:17 PM,3646541,http://nps-techno.com/scripats/,Unknown
Nov 27 2015 12:03 PM,3646496,http://server5.dns-principal-3.com/~jepintos/paypaI/web_paypl/...,Unknown
